post_message,label
"Hai nghi phạm bắn hai người Australia tại TP HCM khai 'làm theo lệnh chủ'. Hai nghi phạm nổ súng khiến một người Australia tử vong, một người trọng thương, khai nhập cảnh vào Việt Nam để gây án theo chỉ đạo của “ông chủ” nước ngoài..",0
Quốc hội có thể họp vào tháng 7-8 để thông qua các luật cấp bách. Chủ nhiệm Ủy ban Pháp luật và Tư pháp kiến nghị Quốc hội họp không thường lệ vào cuối tháng 7 hoặc đầu tháng 8 nhằm giảm tải cho kỳ họp cuối năm và đẩy nhanh tiến độ xây dựng pháp luật..,0
"Lừa đảo chiếm đoạt tài sản thông qua hình thức mua bán nông sản, trái cây. Ngày 7/5, Cơ quan Cảnh sát điều tra Công antỉnh Bình Dươngcho biết, đơn vị này đã tạm giữ đối tượng Trần Quốc Khánh để điều tra, làm rõ hành vi lừa đảo chiếm đoạt tài sản thông qua hình thức mua bán nông sản, trái cây.. Theo điều tra, đối tượng Trần Quốc Khánh (sinh năm 1997, nơi thường trú tỉnh Hậu Giang; hiện đang tạm trú tại phường Bình Hòa, thành phố Thuận An, tỉnh Bình Dương) cùng với một đối tượng chưa rõ lai lịch rủ nhau lừa các chủ vựa bán nông sản, trái cây nhằmchiếm đoạt tài sản.
Thông qua mạng xã hội, các đối tượng lừa đảo này kết nối với các chủ vựa bán nông sản, trái cây để thương lượng giá cả và đặt mua với số lượng lớn rồi yêu cầu người bán chở đến giao hàng tại thành phố Dĩ An, tỉnh Bình Dương.
Khi các chủ hàng cho xe ô-tô chở nông sản, trái cây đến vị trí giao hàng theo thỏa thuận thì đối tượng Trần Quốc Khánh yêu cầu chủ xe cho xuống khoảng 2/3 số hàng. Số hàng còn lại, Khánh yêu cầu chở đến giao ở một điểm khác do Khánh điều khiển xe mô-tô dẫn đường rồi sẽ thanh toán hết tiền thì chủ hàng đồng ý.
Trong quá trình dẫn đường, Khánh cố tình đi lòng vòng nhằm mục đích kéo dài thời gian để cho đồng bọn đến lấy số hàng nông sản, trái cây đã được giao 2/3 trước đó.
Sau khi đồng bọn chiếm đoạt được 2/3 số hàng đã xuống và vận chuyển khỏi nơi xuống hàng, Trần Quốc Khánh cũng điều khiển xe mô-tô bỏ trốn. Khi chủ hàng quay lại điểm giao hàng ban đầu thì phát hiện không còn hàng hóa nữa.
Với thủ đoạn như trên, trong tháng 4/2025, các đối tượng đã thực hiện 2 vụ lừa đảo chiếm đoạt khoảng 1,5 tấn thanh long và 1 tấn mít rồi mang bán lấy tiền chia nhau tiêu xài.
Hiện Công an tỉnh Bình Dương thông báo, những ai đã từng là nạn nhân của nhóm đối tượng trên cần liên hệ Phòng Cảnh sát hình sự Công an tỉnh Bình Dương để trình báo và giải quyết.
Công an tỉnh Bình Dương cũng khuyến cáo, người dân khi thực hiện các giao dịch, mua bán hàng hóa với các đối tượng lạ qua mạng xã hội cần nâng cao ý thức cảnh giác, chủ động có biện pháp bảo vệ tài sản, không để các đối tượng lợi dụng sơ hở để thực hiện hành vi lừa đảo chiếm đoạt tài sản.
Nguồn: Báo Nhân dân",1
"Có nên cho trẻ thấp còi uống viên canxi liều cao?. Con trai tôi 13 tuổi, cao 145 cm, nặng 38 kg, thấp hơn các bạn cùng lớp. Tôi cho bé uống viên canxi liều lượng 1.500 mg mỗi ngày trong một tháng nay..",0
"Lầm tưởng về mức 26 độ C khiến điều hòa tốn điện. Việc mặc định cài đặt điều hòa ở 26 độ C trong những ngày nắng nóng cực đoan không giúp tiết kiệm điện, còn khiến máy nén hoạt động quá tải, làm tăng vọt hóa đơn..",0
"6 năm sống giữa máu và cái chết của nữ nhân viên dọn hiện trường án mạng. AustraliaDonna Nayler là người xuất hiện sau khi cảnh sát rời đi, đối diện với những gì còn sót lại của án mạng, bạo lực gia đình và cái chết cô độc để dọn dẹp không chỉ hiện trường, mà cả tàn dư của bi kịch..",0
"Giám đốc mỏ đá bị bắt trong vụ sập núi vùi lấp ba công nhân. Thanh HóaGiám đốc Lưu Văn Hải bị tạm giam để điều tra sai phạm trong khai thác mỏ đá ở xã Cẩm Tú, nơi xảy ra vụ sạt lở khiến ba công nhân tử vong..",0
"Thông tin xuyên tạc về “Tây Ninh đón đầu tư 10 tỷ USD từ Trung Quốc”. VAFC – Trung tâm Xử lý tin giả Việt Nam nhận được công văn của Sở Văn hóa, Thể thao và Du lịch tỉnh Tây Ninh về việc đề nghị xử lý thông tin sai sự thật lan truyền trên mạng xã hội.. Cụ thể, qua theo dõi, Sở VHTTDL tỉnh Tây Ninh ghi nhận tài khoản TikTok có tên “GÓC NHÌN QUỐC TẾ” đã đăng tải một video với nội dung: “Tây Ninh đón đầu tư 10 t.ỷ USD từ Trung Quốc | Mối lo ngại khu t.ự t.rị”.
Thông tin kích động được chia sẻ trên Tiktok
Sở VHTTDL Tây Ninh khẳng định nội dung video này là thông tin xuyên tạc, kích động, gây bức xúc trong dư luận xã hội. Thông tin giả mạo này tác động xấu đến tình hình an ninh trật tự, an toàn xã hội trên địa bàn tỉnh Tây Ninh nói riêng và cả nước nói chung.
Người dân được khuyến cáo chỉ theo dõi và chia sẻ thông tin từ các kênh chính thống của cơ quan Nhà nước. Việc lan truyền các thông tin sai sự thật, xuyên tạc có thể bị xử lý nghiêm theo quy định của pháp luật.
Trước sự việc trên, VAFC khuyến nghị người dân:
Không tin, không lan truyền, chia sẻ:Tuyệt đối không tin tưởng và không chia sẻ video có nội dung ""Tây Ninh đón đầu tư 10 t.ỷ USD từ Trung Quốc | Mối lo ngại khu t.ự t.rị"" và các thông tin tương tự.
Chỉ theo dõi thông tin chính thống:Chỉ tiếp nhận thông tin từ các kênh truyền thông chính thức của Đảng, Nhà nước và các cơ quan chức năng tại địa phương.
Báo cáo vi phạm:Khi phát hiện các nội dung xuyên tạc, sai sự thật tương tự, người dân cần báo cáo ngay cho cơ quan chức năng để kịp thời xử lý.
Địa chỉ video có chứa tin giả đã được Sở VHTTDL Tây Ninh cung cấp:
https://www.tiktok.com/@gocnhinquocte/video/7555471900483374352?_t=ZS-90GPBxswzuW&_r=1
Trung tâm xử lý tin giả, thông tin xấu độc Việt Nam, Cục Phát thanh, truyền hình và thông tin điện tử đang phối hợp với các cơ quan chức năng để xử lý thông tin và người phát tán theo quy định pháp luật.
VAFC",1
"'Quái chiêu' lừa mới qua ứng dụng Telegram khiến người phụ nữ mất trắng 2 tỷ đồng. Công an tỉnh Quảng Ninh khuyến cáo về ""quái chiêu"" lừa đảo mới xuất hiện qua ứng dụng Telegram khiến 1 phụ nữ mất trắng 2 tỷ đồng.. Cụ thể, Phòng Cảnh sát hình sự Công an tỉnh tiếp nhận đơn tố giác của chị Đ.T.P (40 tuổi, trú tại thành phố Móng Cái) về việc bị đối tượng xấu chiếm đoạt tài sản bằng phương thức chiếm quyền điều khiển tài khoản Telegram.
Chị D đến trình báo tại cơ quan công an. (Nguồn: Báo An ninh thủ đô)
Khoảng giữa tháng 8-2024, chị P nhận được tin nhắn từ 1 tài khoản Telegram với nội dung: “Hệ thống sẽ phát hiện xem tài khoản của bạn có đăng nhập từ xa hay không. Vui lòng nhấp vào trang web chính chức để liên kết lại điện thoại di động của bạn với đường link http://bright888.net”.
Do thiếu cảnh giác nên chị P đã truy cập vào đường link trên. Đến ngày 8-8, anh D. (28 tuổi, trú tại Hải Phòng), liên hệ với chị P qua Telegram để chuyển trả cho chị 2 tỷ đồng.
Chị P nhắn tin bằng Telegram cho anh D. số tài khoản thuộc Ngân hàng ACB để anh D chuyển tiền. Sau khi anh D chuyển tiền và gửi ảnh chụp màn hình kết quả, chị P phát hiện ra tài khoản nhận tiền lại là một tài khoản khác thuộc Ngân hàng Eximbank, nên đã cùng anh D kiểm tra lại tin nhắn thì phát hiện tin nhắn mà anh D nhận được ở Telegram không phải số tài khoản mà chị đã gửi, thay vào đó là một số tài khoản khác.
Lúc này chị P mới biết mình bị các đối tượng xấu chiếm quyền điều khiển tài khoản Telegram và theo dõi các cuộc nói chuyện, sau đó can thiệp, thay đổi số tài khoản nhận tiền mà chị P gửi cho anh D thành số tài khoản của đối tượng để chiếm đoạt số tiền 2 tỷ đồng.
Theo Phòng Cảnh sát hình sự, đây là phương thức lừa đảo trực tuyến mới, chưa từng ghi nhận tại tỉnh Quảng Ninh. Phòng Cảnh sát hình sự khuyến cáo người dân cảnh giác trước phương thức thủ đoạn mới này. Tuyệt đối không truy cập vào các đường link lạ, không cung cấp thông tin cá nhân, mã OTP và các thông tin khác theo yêu cầu của các đối tượng để tránh bị lợi dụng, chiếm đoạt tài sản.
Khi phát hiện mình bị lừa đảo bằng phương thức thủ đoạn tương tự, người dân cần bình tĩnh và liên hệ vớCơcơ quan Công an gần nhất để được hướng dẫn xử lý.
Nguồn: Báo An ninh thủ đô",1
"Bi kịch sau vụ án người mẹ cuồng tình sẵn sàng nhẫn tâm với 3 con. MỹVì người tình không muốn làm bố, Elizabeth Diane Downs nổ súng vào ba đứa con nhỏ của mình rồi đổ lỗi cho một kẻ cướp xe, nhưng đứa trẻ sống sót đã vạch trần lời nói dối..",0
