post_message,label
"Lao động kiến nghị lương đủ sống, giảm giờ làm trước Đại hội Công đoàn. Trước Đại hội Công đoàn lần thứ 14, đoàn viên, lao động gửi nhiều kiến nghị liên quan chính sách lương tối thiểu, giảm giờ làm, giảm tuổi nghỉ hưu một số nhóm..",0
"Cựu Bộ trưởng Nguyễn Thị Kim Tiến bị tuyên 6 năm tù, bồi thường 108 tỷ đồng. Hà NộiTheo tòa, cựu Bộ trưởng Y tế không trực tiếp gây hậu quả cho hai dự án bệnh viện bỏ hoang nhưng có sai phạm trong phê duyệt các chủ trương, nhận của cấp dưới 7,5 tỷ đồng từ các nhà thầu..",0
"Xăng E10 có bị tách nước khi để lâu?. Nhiều người dùng lo ngại xe để vài tuần tới một tháng không sử dụng, xăng E10 có thể tách nước, trong khi nhiều nghiên cứu cho rằng hiện tượng này xảy ra sau 3 tháng..",0
"Lộ trình du học '2+2' giúp sinh viên nhận bằng top 1% thế giới. Chương trình do Đại học Birmingham cấp bằng với lộ trình học 2+2 tại Trường Đại học Thăng Long và Học viện Quản lý Singapore, giúp sinh viên nhận bằng top 1% thế giới và tiết kiệm 60% chi phí..",0
"Hội Nông dân sẽ hỗ trợ chuyển đổi nghề cho nông dân bị thu hồi đất. Hội Nông dân cho biết sẽ tăng cường đào tạo nghề, hỗ trợ vốn và tạo việc làm cho hội viên bị thu hồi đất khi nhiều địa phương đẩy nhanh đô thị hóa, phát triển công nghiệp..",0
"Lý do nhiều vợ chồng Mỹ ly hôn ở tuổi 50. Nhiều cặp vợ chồng Mỹ chọn ly hôn sau tuổi 50 khi con cái ra ở riêng, phơi bày những rạn nứt âm thầm tích tụ sau hàng chục năm chung sống..",0
"Lừa đưa người sang Hàn Quốc, chiếm đoạt 2,6 tỷ đồng. Nghệ AnHoàng Hải Ly bị phạt 14 năm tù do lừa đưa lao động sang Hàn Quốc làm việc, thuê người làm giả hồ sơ để tạo lòng tin với khách hàng, chiếm đoạt 2,6 tỷ đồng..",0
UAE rót hàng tỷ USD làm du lịch bất chấp xung đột Trung Đông. Thủ đô Abu Dhabi của UAE công bố dự án giải trí lớn để giải bài toán sụt giảm lượng khách do căng thẳng địa chính trị tại Trung Đông..,0
"Lừa 'giải cứu' người bị đưa đi cai nghiện. Nguyễn Ngọc Minh Khôi biết người đàn ông có con trai bị đưa đi cai nghiện bắt buộc nên liên hệ, hứa lo cho cậu này về nhà với giá 80 triệu đồng rồi chiếm đoạt.. Ngày 8/5, Khôi, 27 tuổi, bị Công an TP HCM bắt tạm giam về hành viSử dụng mạng máy tính, mạng viễn thông, phương tiện điện tử thực hiện hành vi chiếm đoạt tài sản.
Nguyễn Ngọc Minh Khôi tại cơ quan điều tra. Ảnh: Công an cung cấp
Theo điều tra, cuối năm ngoái, ông Thành ngụ Đồng Nai có con trai 25 tuổi bị Công an phường Phạm Ngũ Lão, quận 1, TP HCM, phát hiện dương tính với ma túy. Đến trụ sở công an tìm hiểu, ông biết con nằm trong diện bị đưa đi cai nghiện bắt buộc.
Vài ngày sau, ông Thành nhận được cuộc gọi từ một người lạ, nói có thể ""lo cho con về nhà"". Tưởng là cán bộ từng gặp ở trụ sở công an, ông đồng ý và nhiều lần chuyển tổng cộng 80 triệu đồng cho người này. Tuy nhiên, con trai của ông vẫn bị đưa đi cai nghiện bắt buộc.
Ông Thành gọi lại cho ""cán bộ"" nhưng người này viện cớ ""đi công tác, đang xác minh hồ sơ"" rồi chặn liên lạc. Biết bị lừa, ông đến công an trình báo, cho rằng kẻ lừa đảo là cán bộ thụ lý hồ sơ.
Vào cuộc điều tra, cảnh sát xác định người lừa ông Thành là Khôi. Anh ta khai chưa từng gặp ông Thành, biết số điện thoại và tình trạng con trai ông thông qua bạn gái của người con. Từ đó, anh ta lên kế hoạch lừa đảo.
Trong những lần nói chuyện, Khôi biết ông Thành hiểu lầm mình là cán bộ làm hồ sơ tại công an phường, nên đã lợi dụng việc này để yêu cầu đưa tiền. Nhằm che giấu lai lịch, anh ta bảo nạn nhân chuyển tiền vào các tài khoản khác nhau trên sàn giao dịch ngoại hối, rồi chuyển về ngân hàng, rút ra sử dụng cá nhân.
Nguồn: Báo VNExpress",1
"Bác sĩ Đài Loan chỉ ra 5 món ăn sáng có thể tàn phá thận. 5 combo ăn sáng gây hại cho thận phổ biến, bao gồm bánh mì sandwich, cháo trắng ăn kèm chà bông, bánh crepe trứng cá ngừ phô mai, mì xào chảo gang, và bánh mì burger kèm hồng trà sữa..",0
